【  其他频道  】,#genre#
熊猫,http://182.149.106.60:8888/udp/239.93.0.211:9148
熊猫,http://171.223.215.229:4000/udp/239.93.0.211:9148
熊猫24小时,http://171.217.81.119:8088/udp/239.93.1.178:5140
熊猫24小时,http://171.217.81.129:8088/udp/239.93.1.178:5140
熊猫24小时,http://182.149.106.60:8888/udp/239.93.1.178:5140
熊猫24小时,http://182.149.106.41:8888/udp/239.93.1.178:5140
熊猫体娱,http://171.217.81.129:8088/udp/239.93.0.94:5140
熊猫体娱,http://171.88.134.186:3333/udp/239.93.0.94:5140
熊猫体娱,http://182.149.106.41:8888/udp/239.93.0.94:5140
熊猫体娱,http://171.223.215.229:4000/udp/239.93.0.94:5140
熊猫新闻,http://125.70.94.72:1314/udp/239.93.1.112:5140
熊猫新闻,http://182.149.176.103:6066/udp/239.93.1.112:5140
熊猫新闻,http://182.149.106.100:8888/udp/239.93.1.112:5140
熊猫新闻,http://171.217.81.129:8088/udp/239.93.1.112:5140
熊猫爱生活,http://182.148.75.206:888/udp/239.93.1.190:5140
熊猫爱生活,http://182.148.75.206:888/udp/239.93.1.190:5140
熊猫爱生活,http://182.149.106.41:8888/udp/239.93.1.190:5140
熊猫爱生活,http://171.88.134.186:3333/udp/239.93.1.190:5140
爱上4K,http://182.149.106.100:8888/udp/239.93.0.97:5140
爱上4K,http://116.9.1.233:4000/udp/239.81.0.123:4056
爱上4K,http://113.249.237.38:5555/rtp/235.254.198.102:7980
爱上4K,http://182.149.106.41:8888/udp/239.93.0.97:5140
爱上4K17M2160,http://125.70.94.72:1314/udp/239.93.1.251:8224
爱上4K17M2160,http://171.217.81.129:8088/udp/239.93.1.251:8224
爱上4K17M2160,http://182.149.106.100:8888/udp/239.93.1.113:5140
爱上4K17M2160,http://171.88.134.186:3333/udp/239.93.1.251:8224
爱上4K[超清],http://123.123.185.11:1314/rtp/239.3.1.236:2000
爱体育,http://182.149.106.41:8888/udp/239.93.0.135:9008
爱体育,http://182.149.106.60:8888/udp/239.93.0.135:9008
爱体育,http://182.149.176.103:6066/udp/239.93.0.135:9008
爱体育,http://171.88.134.186:3333/udp/239.93.0.135:9008
爱喜剧,http://182.149.106.100:8888/udp/239.93.42.9:5140
爱喜剧,http://182.149.106.60:8888/udp/239.93.42.9:5140
爱喜剧,http://182.149.106.41:8888/udp/239.93.42.9:5140
爱喜剧,http://182.148.75.206:888/udp/239.93.42.9:5140
爱奇谈,http://182.148.75.206:888/udp/239.93.42.22:5140
爱奇谈,http://182.149.106.41:8888/udp/239.93.42.22:5140
爱奇谈,http://182.149.106.41:8888/udp/239.93.42.22:5140
爱奇谈,http://182.148.75.206:888/udp/239.93.42.22:5140
爱宠宠物,http://182.149.106.41:8888/udp/239.93.42.32:5140
爱宠宠物,http://182.148.75.206:888/udp/239.93.42.32:5140
爱宠宠物,http://182.148.75.206:888/udp/239.93.42.32:5140
爱宠宠物,http://182.149.106.41:8888/udp/239.93.42.32:5140
爱幼教,http://182.148.75.206:888/udp/239.93.42.17:5140
爱幼教,http://182.148.75.206:888/udp/239.93.42.17:5140
爱幼教,http://171.213.47.181:5555/udp/239.93.42.17:5140
爱幼教,http://182.149.106.41:8888/udp/239.93.42.17:5140
爱怀旧,http://171.217.81.129:8088/udp/239.93.42.21:5140
爱怀旧,http://182.148.75.206:888/udp/239.93.42.21:5140
爱怀旧,http://182.149.106.41:8888/udp/239.93.42.21:5140
爱怀旧,http://171.88.134.186:3333/udp/239.93.42.21:5140
爱悬疑,http://182.148.75.206:888/udp/239.93.42.12:5140
爱悬疑,http://182.149.106.41:8888/udp/239.93.42.12:5140
爱悬疑,http://182.149.106.41:8888/udp/239.93.42.12:5140
爱悬疑,http://182.149.106.100:8888/udp/239.93.42.12:5140
爱玩具,http://182.149.106.100:8888/udp/239.93.42.18:5140
爱玩具,http://182.149.106.41:8888/udp/239.93.42.18:5140
爱玩具,http://125.70.94.72:1314/udp/239.93.42.18:5140
爱玩具,http://171.88.134.186:3333/udp/239.93.42.18:5140
爱生活,http://27.11.44.141:8002/udp/225.0.4.164:7980
爱生活,http://27.11.44.141:8001/udp/225.0.4.164:7980
爱生活,http://175.147.76.205:8888/rtp/232.0.0.148:1234
爱生活,http://27.10.211.249:8001/udp/225.0.4.164:7980
爱电竞,http://182.148.75.206:888/udp/239.93.42.19:5140
爱电竞,http://182.149.106.41:8888/udp/239.93.42.19:5140
爱电竞,http://171.217.81.129:8088/udp/239.93.42.19:5140
爱电竞,http://171.88.134.186:3333/udp/239.93.42.19:5140
爱科幻,http://182.149.106.60:8888/udp/239.93.42.10:5140
爱科幻,http://182.149.106.41:8888/udp/239.93.42.10:5140
爱科幻,http://171.217.81.129:8088/udp/239.93.42.10:5140
爱科幻,http://182.149.106.100:8888/udp/239.93.42.10:5140
爱经典,http://171.217.81.129:8088/udp/239.93.42.13:5140
爱经典,http://182.149.106.41:8888/udp/239.93.42.13:5140
爱经典,http://182.148.75.206:888/udp/239.93.42.13:5140
爱经典,http://182.149.106.100:8888/udp/239.93.42.13:5140
爱谍战,http://182.149.106.41:8888/udp/239.93.42.14:5140
爱谍战,http://182.148.75.206:888/udp/239.93.42.14:5140
爱谍战,http://182.149.106.100:8888/udp/239.93.42.14:5140
爱谍战,http://182.149.106.41:8888/udp/239.93.42.14:5140
爱赛车,http://182.149.106.41:8888/udp/239.93.42.20:5140
爱赛车,http://182.148.75.206:888/udp/239.93.42.20:5140
爱赛车,http://182.149.106.100:8888/udp/239.93.42.20:5140
爱赛车,http://182.149.106.41:8888/udp/239.93.42.20:5140
爱都市,http://182.148.75.206:888/udp/239.93.42.15:5140
爱都市,http://182.149.106.100:8888/udp/239.93.42.15:5140
爱都市,http://182.148.75.206:888/udp/239.93.42.15:5140
爱都市,http://182.149.106.41:8888/udp/239.93.42.15:5140
爱院线,http://182.148.75.206:888/udp/239.93.42.11:5140
爱院线,http://182.149.106.100:8888/udp/239.93.42.11:5140
爱院线,http://182.148.75.206:888/udp/239.93.42.11:5140
爱院线,http://182.149.106.60:8888/udp/239.93.42.11:5140
爱青春,http://182.149.106.100:8888/udp/239.93.42.16:5140
爱青春,http://182.149.106.100:8888/udp/239.93.42.16:5140
爱青春,http://182.149.106.41:8888/udp/239.93.42.16:5140
爱青春,http://171.88.134.186:3333/udp/239.93.42.16:5140
牛哥戏,http://180.143.113.80:8181/tsfile/live/1068_1.m3u8
牛哥戏,http://116.1.187.71:8181/tsfile/live/1068_1.m3u8
牛哥戏,http://116.1.187.73:8181/tsfile/live/1068_1.m3u8
牛哥戏,http://116.1.187.71:8181/tsfile/live/1068_1.m3u8
玉林互动信息,http://116.1.187.71:8181/tsfile/live/1035_1.m3u8
玉林互动信息,http://180.143.113.80:8181/tsfile/live/1035_1.m3u8
玉林互动信息,http://116.1.187.73:8181/tsfile/live/1035_1.m3u8
玉林互动信息,http://116.1.187.71:8181/tsfile/live/1035_1.m3u8
玉林互动娱乐,http://116.1.187.71:8181/tsfile/live/1034_1.m3u8
玉林互动娱乐,http://116.1.187.73:8181/tsfile/live/1034_1.m3u8
玉林互动娱乐,http://116.1.187.71:8181/tsfile/live/1034_1.m3u8
玉林互动娱乐,http://180.143.113.80:8181/tsfile/live/1034_1.m3u8
玉林公共,http://116.1.187.71:8181/tsfile/live/1036_1.m3u8
玉林公共,http://116.1.187.71:8181/tsfile/live/1036_1.m3u8
玉林公共,http://180.143.113.80:8181/tsfile/live/1036_1.m3u8
玉林公共,http://116.1.187.73:8181/tsfile/live/1036_1.m3u8
玉林新闻,http://116.9.1.233:4000/udp/239.81.0.138:4056
玉林新闻综合,http://116.1.187.71:8181/tsfile/live/1037_1.m3u8
玉林新闻综合,http://116.1.187.71:8181/tsfile/live/1037_1.m3u8
玉林新闻综合,http://180.143.113.80:8181/tsfile/live/1037_1.m3u8
玉林新闻综合,http://116.1.187.73:8181/tsfile/live/1037_1.m3u8
玉田电视,http://101.75.170.44:4000/rtp/239.253.92.118:6133
玉田电视,http://101.75.170.44:4000/rtp/239.253.92.118:6133
环球奇观,http://yuju666888.x3322.net:808/hls/686/index.m3u8
环球奇观,http://119.54.10.81:9999/hls/74/index.m3u8
环球奇观,http://60.10.227.40:555/rtp/239.253.92.130:8069
环球奇观,http://171.116.189.1:8082/rtp/226.0.2.111:8800
环球新闻,http://121.232.57.139:4022/rtp/239.49.1.9:6000
环球新闻,http://180.127.137.48:8888/rtp/239.49.1.9:6000
环球新闻,http://180.109.222.49:8888/rtp/239.49.1.9:6000
环球新闻,http://180.105.104.207:8888/rtp/239.49.1.9:6000
环球旅游,http://219.145.19.191:5554/rtp/239.111.205.61:5140
环球旅游,http://171.88.134.186:3333/udp/239.93.42.31:5140
环球旅游,http://182.148.75.206:888/udp/239.93.42.31:5140
环球旅游,http://182.149.106.41:8888/udp/239.93.42.31:5140
环球购物,http://113.249.237.38:5555/rtp/235.254.198.176:7980
环球购物,http://106.86.155.236:20002/rtp/235.254.198.176:7980
现代教育,http://183.1.251.106:8081/hls/109/index.m3u8
现代教育,http://113.64.145.157:8081/hls/109/index.m3u8
现代教育,http://113.101.9.182:808/hls/662/index.m3u8
现代教育,http://113.101.9.182:808/hls/662/index.m3u8
珠江,http://116.11.157.197:8181/tsfile/live/1003_1.m3u8
珠江,http://58.254.14.59:808/hls/55/index.m3u8
珠江,http://116.11.157.197:8181/tsfile/live/1138_1.m3u8
珠江,http://113.15.184.185:8181/tsfile/live/1000_1.m3u8
珠江BM,http://110.72.85.151:8181/tsfile/live/1032_1.m3u8
珠江粤语节目1,http://116.1.187.71:8181/tsfile/live/1012_1.m3u8
珠江粤语节目1,http://180.143.113.80:8181/tsfile/live/1012_1.m3u8
珠江粤语节目1,http://116.1.187.73:8181/tsfile/live/1012_1.m3u8
珠江粤语节目1,http://116.1.187.71:8181/tsfile/live/1012_1.m3u8
珠江粤语节目12,http://180.143.113.80:8181/tsfile/live/1022_1.m3u8
珠江粤语节目12,http://116.1.187.71:8181/tsfile/live/1022_1.m3u8
珠江粤语节目12,http://116.1.187.73:8181/tsfile/live/1022_1.m3u8
珠江粤语节目12,http://116.1.187.71:8181/tsfile/live/1022_1.m3u8
珠海1,http://120.77.205.62:8087/udp/239.77.0.155:5146
珠海1,http://120.77.205.62:8087/udp/239.77.1.230:5146
珠海1,http://116.5.239.98:8000/udp/239.77.0.155:5146
珠海1,http://14.145.234.113:8888/udp/239.77.0.155:5146
珠海2,http://120.77.205.62:8087/udp/239.77.1.231:5146
珠海2,http://120.77.205.62:8087/udp/239.77.0.154:5146
珠海2,http://116.5.239.98:8000/udp/239.77.0.154:5146
珠海2,http://116.5.239.98:8000/udp/239.77.0.154:5146
球,http://182.149.106.60:8888/udp/239.93.0.203:9072
球,http://113.249.237.38:5555/rtp/235.254.198.92:1644
球,http://171.88.134.186:3333/udp/239.93.0.203:9072
球,http://182.149.106.41:8888/udp/239.93.0.203:9072
生态环境,http://yuju666888.x3322.net:808/hls/739/index.m3u8
生态环境,http://219.145.19.191:5554/rtp/239.111.205.60:5140
生态环境,http://60.10.227.40:555/rtp/239.253.93.245:6423
生态环境,http://101.75.170.44:4000/rtp/239.253.93.245:6423
生态环境付费,http://113.15.185.206:8181/tsfile/live/1120_1.m3u8
生态环境付费,http://113.15.184.185:8181/tsfile/live/1120_1.m3u8
生活时尚,http://119.54.10.81:9999/hls/96/index.m3u8
生活时尚,http://121.232.57.139:4022/rtp/239.49.8.175:6000
生活时尚,http://115.204.44.245:8000/rtp/233.50.201.187:5140
生活时尚,http://49.75.205.27:4022/rtp/239.49.8.175:6000
电信导视3,http://118.116.82.50:8000/udp/239.93.0.110:5140
电信导视3,http://182.148.75.206:888/udp/239.93.0.110:5140
电信导视3,http://125.70.94.72:1314/udp/239.93.0.110:5140
电信导视3,http://182.149.106.41:8888/udp/239.93.0.110:5140
电子体育,http://175.147.76.205:8888/rtp/232.0.0.24:1234
电竞天堂,http://171.217.81.129:8088/udp/239.93.1.135:5140
电竞天堂,http://171.217.81.119:8088/udp/239.93.1.135:5140
电竞天堂,http://182.149.106.41:8888/udp/239.93.1.135:5140
电竞天堂,http://125.70.94.72:1314/udp/239.93.1.135:5140
电竞游戏1,http://116.9.1.233:4000/udp/239.81.0.203:4056
电竞游戏2,http://116.9.1.233:4000/udp/239.81.0.201:4056
电视剧,http://183.239.193.55:2223/hls/80/index.m3u8
电视剧频道,http://222.137.231.41:808/hls/21/index.m3u8
电视指南,http://yuju666888.x3322.net:808/hls/690/index.m3u8
电视指南,http://119.54.10.81:9999/hls/87/index.m3u8
电视指南,http://101.75.170.44:4000/rtp/239.253.93.249:6427
界首综合,http://117.64.101.47:4022/rtp/238.1.78.195:7432
百姓健康,http://182.149.106.100:8888/udp/239.93.42.35:5140
百姓健康,http://182.149.106.60:8888/udp/239.93.42.35:5140
百姓健康,http://171.217.81.129:8088/udp/239.93.42.35:5140
百姓健康,http://171.88.134.186:3333/udp/239.93.42.35:5140
百视通,http://49.75.205.27:4022/rtp/239.49.1.183:6000
百视通,http://49.75.205.27:4022/rtp/239.49.1.74:6000
百视通,http://180.105.104.207:8888/rtp/239.49.1.183:6000
百视通,http://180.124.157.15:3000/rtp/239.49.1.183:6000
盐山电视,http://101.75.170.44:4000/rtp/239.253.93.144:6312
盐山电视,http://101.75.170.44:4000/rtp/239.253.93.144:6312
盐湖,http://223.10.32.226:8082/udp/239.1.1.125:8125
盐湖,http://110.179.81.164:8083/udp/239.1.1.125:8125
盘锦新闻,http://175.147.76.205:8888/rtp/232.0.0.148:1234
盱眙新闻,http://117.83.48.39:7777/rtp/239.49.9.18:6000
盱眙新闻,http://180.106.225.91:8889/rtp/239.49.9.18:6000
盱眙新闻,http://180.109.151.163:4022/rtp/239.49.9.18:6000
盱眙新闻,http://180.105.104.207:8888/rtp/239.49.9.18:6000
相声小品,http://110.72.69.179:808/hls/1025/index.m3u8
相声小品,http://222.137.231.41:808/hls/17/index.m3u8
相声小品,http://110.72.76.65:808/hls/1025/index.m3u8
相声小品,http://110.72.66.24:808/hls/1025/index.m3u8
睛彩四川,http://182.149.106.100:8888/udp/239.93.0.126:5140
睛彩四川,http://182.149.106.41:8888/udp/239.93.0.126:5140
睛彩四川,http://182.149.106.41:8888/udp/239.93.0.126:5140
睛彩四川,http://118.116.82.50:8000/udp/239.93.0.126:5140
睛彩广场舞,http://123.123.185.11:1314/rtp/239.3.1.128:8001
睛彩河北,http://101.75.170.44:4000/rtp/239.253.92.104:6221
睛彩河北,http://60.10.227.40:555/rtp/239.253.92.104:6221
睛彩河北,http://101.75.170.44:4000/rtp/239.253.92.104:6221
睛彩竞技,http://123.123.185.11:1314/rtp/239.3.1.125:8001
睛彩篮球,http://123.123.185.11:1314/rtp/239.3.1.126:8001
睛彩羽毛球,http://123.123.185.11:1314/rtp/239.3.1.127:8001
睛彩重庆,http://106.86.155.236:20002/rtp/235.254.196.218:1146
睛彩重庆,http://113.249.237.38:5555/rtp/235.254.196.218:1146
睢宁综合,http://180.109.222.49:8888/rtp/239.49.1.246:6000
睢宁综合,http://121.232.57.139:4022/rtp/239.49.1.246:6000
睢宁综合,http://180.127.137.48:8888/rtp/239.49.1.246:6000
睢宁综合,http://49.75.205.27:4022/rtp/239.49.1.246:6000
石家庄娱乐,http://60.10.227.40:555/rtp/239.253.92.93:8120
石家庄娱乐,http://101.75.170.44:4000/rtp/239.253.92.93:8120
石家庄娱乐,http://101.75.170.44:4000/rtp/239.253.92.93:8120
石家庄新闻综合,http://60.10.227.40:555/rtp/239.253.92.149:6035
石家庄新闻综合,http://101.75.170.44:4000/rtp/239.253.92.149:6035
石家庄新闻综合,http://101.75.170.44:4000/rtp/239.253.92.149:6035
石家庄生活,http://101.75.170.44:4000/rtp/239.253.92.94:8121
石家庄生活,http://60.10.227.40:555/rtp/239.253.92.94:8121
石家庄生活,http://101.75.170.44:4000/rtp/239.253.92.94:8121
石家庄都市,http://101.75.170.44:4000/rtp/239.253.92.95:8122
石家庄都市,http://60.10.227.40:555/rtp/239.253.92.95:8122
石家庄都市,http://101.75.170.44:4000/rtp/239.253.92.95:8122
石综合,http://117.64.101.47:4022/rtp/238.1.78.221:7640
社会与法,http://183.239.193.55:2223/hls/81/index.m3u8
社会与法,http://183.239.193.55:2223/hls/81/index.m3u8
社会与法,http://183.239.193.55:2223/hls/81/index.m3u8
祁门综合,http://117.64.101.47:4022/rtp/238.1.79.14:4224
种养新影老故事,http://183.184.38.122:8084/rtp/226.0.2.112:8808
种养新影老故事,http://171.116.189.1:8082/rtp/226.0.2.112:8808
种养新影老故事,http://61.134.200.7:8084/rtp/226.0.2.112:8808
种养新影老故事,http://171.116.188.171:8082/rtp/226.0.2.112:8808
秦皇岛公共,http://101.75.170.44:4000/rtp/239.253.92.53:6022
秦皇岛公共,http://101.75.170.44:4000/rtp/239.253.92.53:6022
秦皇岛公共,http://60.10.227.40:555/rtp/239.253.92.53:6022
秦皇岛新闻综合,http://60.10.227.40:555/rtp/239.253.92.52:6021
秦皇岛新闻综合,http://101.75.170.44:4000/rtp/239.253.92.52:6021
移动戏曲,http://39.165.24.218:808/hls/35/index.m3u8
空中课堂CETV4,http://117.64.101.47:4022/rtp/238.1.78.107:6728
第一财*,http://117.83.48.39:7777/rtp/239.49.1.168:6000
第一财*,http://49.75.205.27:4022/rtp/239.49.1.168:6000
第一财*,http://180.124.157.15:3000/rtp/239.49.1.168:6000
粤剧,http://110.72.85.151:8181/tsfile/live/1057_1.m3u8
粤语节目1,http://113.15.185.206:8181/tsfile/live/1142_1.m3u8
粤语节目1,http://113.15.184.185:8181/tsfile/live/1142_1.m3u8
粤语节目10,http://113.15.185.206:8181/tsfile/live/1135_1.m3u8
粤语节目10,http://113.15.184.185:8181/tsfile/live/1135_1.m3u8
粤语节目11,http://113.15.185.206:8181/tsfile/live/1137_1.m3u8
粤语节目11,http://113.15.184.185:8181/tsfile/live/1137_1.m3u8
粤语节目2,http://113.15.185.206:8181/tsfile/live/1143_1.m3u8
粤语节目2,http://113.15.184.185:8181/tsfile/live/1143_1.m3u8
粤语节目3,http://113.15.185.206:8181/tsfile/live/1139_1.m3u8
粤语节目3,http://113.15.184.185:8181/tsfile/live/1139_1.m3u8
粤语节目4,http://113.15.185.206:8181/tsfile/live/1140_1.m3u8
粤语节目4,http://113.15.184.185:8181/tsfile/live/1140_1.m3u8
粤语节目5,http://113.15.184.185:8181/tsfile/live/1041_1.m3u8
粤语节目5,http://113.15.185.206:8181/tsfile/live/1041_1.m3u8
粤语节目6,http://113.15.185.206:8181/tsfile/live/1141_1.m3u8
粤语节目6,http://113.15.184.185:8181/tsfile/live/1141_1.m3u8
粤语节目7,http://113.15.185.206:8181/tsfile/live/1134_1.m3u8
粤语节目7,http://113.15.184.185:8181/tsfile/live/1134_1.m3u8
粤语节目8,http://113.15.184.185:8181/tsfile/live/1138_1.m3u8
粤语节目8,http://113.15.185.206:8181/tsfile/live/1138_1.m3u8
粤语节目9,http://113.15.185.206:8181/tsfile/live/1136_1.m3u8
粤语节目9,http://113.15.184.185:8181/tsfile/live/1136_1.m3u8
精彩导视,http://106.86.155.236:20002/rtp/235.254.196.101:1162
精彩导视,http://113.249.237.38:5555/rtp/235.254.196.101:1162
精彩推荐,http://182.148.75.206:888/udp/239.93.1.5:5140
精彩推荐,http://171.217.81.129:8088/udp/239.93.1.5:5140
精彩推荐,http://182.149.176.103:6066/udp/239.93.1.5:5140
精彩推荐,http://125.70.94.72:1314/udp/239.93.1.5:5140
精选,http://175.147.76.205:8888/rtp/232.0.0.102:1234
精选,http://123.123.185.11:1314/rtp/239.3.1.74:4120
精选,http://106.86.155.236:20002/rtp/235.254.198.81:1600
精选,http://113.249.237.38:5555/rtp/235.254.198.81:1600
繁昌新闻综合,http://117.64.101.47:4022/rtp/238.1.78.190:7392
红原日干乔,http://182.149.106.60:8888/udp/239.93.0.178:5140
红原日干乔,http://171.217.81.129:8088/udp/239.93.0.178:5140
红原日干乔,http://182.149.106.41:8888/udp/239.93.0.178:5140
红原日干乔,http://171.213.47.181:5555/udp/239.93.0.178:5140
红原月亮湾,http://171.88.134.186:3333/udp/239.93.0.209:5140
红原月亮湾,http://171.217.81.129:8088/udp/239.93.0.209:5140
红原月亮湾,http://182.148.75.206:888/udp/239.93.0.209:5140
红原月亮湾,http://182.149.106.100:8888/udp/239.93.0.209:5140
纪实,http://123.145.74.126:8002/udp/225.0.4.99:7980
纪实,http://123.145.52.109:8002/udp/225.0.4.99:7980
纪实,http://123.145.31.199:8001/udp/225.0.4.99:7980
纪实,http://113.249.237.38:5555/rtp/235.254.198.121:1760
纪实人文,http://121.24.98.184:8090/hls/108/index.m3u8
纪实人文,http://yuju666888.x3322.net:808/hls/711/index.m3u8
纪实人文,http://117.64.101.47:4022/rtp/238.1.78.153:7096
纪实人文,http://219.145.19.191:5554/rtp/239.112.205.204:5140
纪录,http://223.82.161.157:8822/hls/73/index.m3u8
绍兴新闻,http://125.120.45.80:6001/rtp/233.50.201.156:5140
绍兴新闻,http://220.191.38.253:8125/rtp/233.50.201.156:5140
绍兴新闻,http://183.128.228.109:8888/rtp/233.50.201.156:5140
绍兴新闻,http://115.204.44.245:8000/rtp/233.50.201.156:5140
经典重温K2,http://113.15.185.206:8181/tsfile/live/1085_1.m3u8
经典重温K2,http://113.15.184.185:8181/tsfile/live/1085_1.m3u8
经济广播,http://125.120.45.80:6001/rtp/233.50.201.81:5140
经济广播,http://183.128.228.109:8888/rtp/233.50.201.81:5140
经济广播,http://183.147.174.193:8888/rtp/233.50.201.81:5140
经济广播,http://220.191.38.253:8125/rtp/233.50.201.81:5140
经济科教,http://183.6.110.242:9901/hls/1059/index.m3u8
经济科教,http://183.6.110.242:9901/hls/1059/index.m3u8
经济科教,http://183.6.110.241:9901/hls/1059/index.m3u8
经济科教,http://183.6.110.242:9901/hls/1059/index.m3u8
经济科教超清,http://14.145.234.113:8888/udp/239.77.0.167:5146
经济科教超清,http://116.5.239.98:8000/udp/239.77.0.167:5146
经济科教超清,http://113.87.227.192:5000/udp/239.77.0.167:5146
绚影4K,http://171.217.81.129:8088/udp/239.93.42.33:5140
绚影4K,http://182.149.106.41:8888/udp/239.93.42.33:5140
绚影4K,http://182.149.106.100:8888/udp/239.93.42.33:5140
绚影4K,http://171.223.215.229:4000/udp/239.93.42.33:5140
绩溪新闻,http://117.64.101.47:4022/rtp/238.1.78.218:7616
综合,http://183.239.193.55:2223/hls/23/index.m3u8
综合,http://183.239.193.55:2223/hls/23/index.m3u8
综艺,http://183.239.193.55:2223/hls/24/index.m3u8
综艺,http://183.239.193.55:2223/hls/24/index.m3u8
综艺,http://183.239.193.55:2223/hls/24/index.m3u8
综艺表演,http://yuju666888.x3322.net:808/hls/710/index.m3u8
网络棋牌,http://175.147.76.205:8888/rtp/232.0.0.64:1234
网络棋牌付费,http://113.15.185.206:8181/tsfile/live/1109_1.m3u8
网络棋牌付费,http://113.15.184.185:8181/tsfile/live/1109_1.m3u8
美人,http://106.86.155.236:20002/rtp/235.254.198.80:1596
美人,http://113.249.237.38:5555/rtp/235.254.198.80:1596
美人,http://123.123.185.11:1314/rtp/239.3.1.73:4120
美国大片,http://222.137.231.41:808/hls/66/index.m3u8
美妆,http://106.86.155.236:20002/rtp/235.254.198.79:1592
美妆,http://113.249.237.38:5555/rtp/235.254.198.79:1592
美妆,http://123.123.185.11:1314/rtp/239.3.1.72:4120
美食天府,http://182.46.8.161:8018/hls/40/index.m3u8
美食汇,http://222.89.107.42:9876/tsfile/live/0017_5.m3u8
羽毛球专区,http://60.10.227.40:555/rtp/239.253.93.202:6380
羽毛球专区,http://101.75.170.44:4000/rtp/239.253.93.202:6380
羽毛球专区,http://101.75.170.44:4000/rtp/239.253.93.202:6380
翡翠,http://171.38.38.156:8181/tsfile/live/1049_1.m3u8
翡翠,http://171.38.38.156:8181/tsfile/live/1049_1.m3u8
翡翠台,http://yuju666888.x3322.net:808/hls/105/index.m3u8
老故事,http://jyjxy.7766.org:8811/hls/46/index.m3u8
老故事,http://60.10.227.40:555/rtp/239.253.92.132:8068
老故事,http://101.75.170.44:4000/rtp/239.253.92.132:8068
老故事,http://110.179.81.164:8083/udp/239.1.1.87:8087
聚鲨环球,http://49.75.205.27:4022/rtp/239.49.9.2:6000
聚鲨环球,http://180.127.137.48:8888/rtp/239.49.9.2:6000
聚鲨环球,http://180.109.222.49:8888/rtp/239.49.9.2:6000
聚鲨环球,http://121.232.57.139:4022/rtp/239.49.9.2:6000
聚鲨环球精选,http://175.147.76.205:8888/rtp/232.0.0.207:1234
聚鲨环球精选,http://183.191.39.176:8005/rtp/226.0.2.122:8888
聚鲨环球精选,http://183.184.33.251:8084/rtp/226.0.2.122:8888
聚鲨环球精选,http://183.184.38.122:8084/rtp/226.0.2.122:8888
肃宁电视,http://101.75.170.44:4000/rtp/239.253.93.152:6320
肃宁电视,http://101.75.170.44:4000/rtp/239.253.93.152:6320
肇庆生活服务,http://120.77.205.62:8087/udp/239.253.43.4:5146
肇庆生活服务,http://120.77.205.62:8087/udp/239.253.43.2:5146
肇庆生活服务,http://yuju666888.x3322.net:808/hls/718/index.m3u8
肇庆生活服务,http://116.5.239.98:8000/udp/239.253.43.2:5146
肇庆综合,http://yuju666888.x3322.net:808/hls/719/index.m3u8
肇庆综合,http://120.77.205.62:8087/udp/239.253.43.1:5146
肇庆综合,http://120.77.205.62:8087/udp/239.253.43.3:5146
肇庆综合,http://14.145.234.113:8888/udp/239.253.43.1:5146
股评汇,http://171.88.134.186:3333/udp/239.93.0.141:5140
股评汇,http://171.217.81.129:8088/udp/239.93.0.141:5140
股评汇,http://182.149.106.60:8888/udp/239.93.0.141:5140
股评汇,http://182.149.106.41:8888/udp/239.93.0.141:5140
肥东新闻综合,http://117.64.101.47:4022/rtp/238.1.78.183:7336
肥东经济生活,http://117.64.101.47:4022/rtp/238.1.78.184:7344
肥西新闻综合,http://117.64.101.47:4022/rtp/238.1.78.185:7352
自然传奇,http://yuju666888.x3322.net:808/hls/702/index.m3u8
芒果TV,http://106.86.155.236:20002/rtp/235.254.196.206:7980
芒果TV,http://113.249.237.38:5555/rtp/235.254.196.206:7980
芒果乐搜,http://175.9.232.229:8888/udp/239.76.245.200:1234
芒果乐搜,http://175.9.232.229:8888/udp/239.76.252.200:9000
芒果乐搜,http://175.15.56.206:8888/udp/239.76.252.200:9000
芒果乐搜,http://175.11.194.20:7000/udp/239.76.252.200:9000
芒果乐活,http://175.9.232.229:8888/udp/239.76.245.201:1234
芒果乐活,http://175.11.194.20:7000/udp/239.76.245.201:1234
芒果乐活,http://175.15.56.206:8888/udp/239.76.245.201:1234
芒果乐活,http://175.15.133.235:8888/udp/239.76.245.201:1234
芒果乐淘,http://175.9.232.229:8888/udp/239.76.245.215:1234
芒果乐淘,http://175.9.232.229:8888/udp/239.76.252.215:9000
芒果乐淘,http://175.11.194.20:7000/udp/239.76.252.215:9000
芒果乐淘,http://175.11.194.20:7000/udp/239.76.245.215:1234
芒果汽车,http://175.4.82.39:8888/udp/239.76.253.123:9000
芒果汽车,http://175.11.194.20:7000/udp/239.76.253.123:9000
芒果汽车,http://175.9.232.229:8888/udp/239.76.253.123:9000
芒果汽车,http://175.15.133.235:8888/udp/239.76.253.123:9000
芜湖公共,http://117.64.101.47:4022/rtp/238.1.78.80:6512
芜湖教育,http://117.64.101.47:4022/rtp/238.1.78.167:7208
芜湖生活,http://117.64.101.47:4022/rtp/238.1.78.152:7088
苏州生活,http://49.75.205.27:4022/rtp/239.49.8.194:6000
苏州生活,http://180.127.137.48:8888/rtp/239.49.8.194:6000
苏州生活,http://117.83.48.39:7777/rtp/239.49.8.194:6000
苏州生活,http://121.232.57.139:4022/rtp/239.49.8.194:6000
