【  广东频道  】,#genre#
东莞生活资讯,http://113.78.253.125:8888/udp/239.253.43.105:5146
东莞生活资讯,http://113.78.253.125:8888/udp/239.253.43.105:5146
东莞生活资讯,http://113.78.253.125:8888/udp/239.253.43.105:5146
东莞生活资讯,http://113.78.253.125:8888/udp/239.253.43.105:5146
东莞生活资讯,http://113.103.253.240:2000/udp/239.253.43.105:5146
东莞生活资讯,http://113.78.253.125:8888/udp/239.253.43.105:5146
东莞生活资讯,http://113.103.253.240:2000/udp/239.253.43.105:5146
东莞综合,http://183.238.248.82:9000/udp/239.21.0.137:3892
东莞综合,http://183.238.248.84:9000/udp/239.21.0.137:3892
东莞综合,http://183.238.248.82:9000/udp/239.21.0.137:3892
东莞综合,http://183.238.248.82:9000/udp/239.21.0.137:3892
东莞综合,http://183.238.248.83:9000/udp/239.21.0.137:3892
东莞综合,http://183.238.248.84:9000/udp/239.21.0.137:3892
东莞综合,http://183.238.248.82:9000/udp/239.21.0.137:3892
东莞综合,http://183.238.248.82:9000/udp/239.21.0.137:3892
东莞资讯,http://183.238.248.82:9000/udp/239.21.0.138:3896
东莞资讯,http://183.238.248.84:9000/udp/239.21.0.138:3896
东莞资讯,http://183.238.248.82:9000/udp/239.21.0.138:3896
东莞资讯,http://183.238.248.82:9000/udp/239.21.0.138:3896
东莞资讯,http://183.238.248.82:9000/udp/239.21.0.138:3896
东莞资讯,http://183.238.248.82:9000/udp/239.21.0.138:3896
东莞资讯,http://183.238.248.83:9000/udp/239.21.0.138:3896
东莞资讯,http://183.238.248.83:9000/udp/239.21.0.138:3896
丝路,http://36.46.175.59:4022/rtp/239.112.205.176:5140
丝路,http://36.46.173.6:4022/rtp/239.112.205.176:5140
丝路,http://36.46.175.59:4022/rtp/239.112.205.176:5140
丝路,http://36.46.173.6:4022/rtp/239.112.205.176:5140
中华特产,http://27.154.214.56:8888/rtp/239.61.3.72:9950
中华特产,http://120.41.125.248:8888/rtp/239.61.3.72:9950
中华特产,http://120.4.34.234:4000/rtp/239.253.93.242:6420
中华特产,http://120.41.125.130:8888/rtp/239.61.3.72:9950
中华特产,http://117.9.171.16:8888/udp/225.1.2.197:5002
中华特产,http://60.27.20.96:5555/udp/225.1.2.197:5002
中华特产,http://221.198.191.246:8888/udp/225.1.2.197:5002
中华特产,http://117.9.171.16:8888/udp/225.1.2.197:5002
中华特产付费,http://113.15.184.185:8181/tsfile/live/1113_1.m3u8
中华特产付费,http://113.15.184.185:8181/tsfile/live/1113_1.m3u8
中华美食,http://120.4.34.234:4000/rtp/239.253.93.248:6426
中国MTV,http://180.142.145.135:8181/tsfile/live/1006_1.m3u8
中国MTV,http://180.142.145.135:8181/tsfile/live/1006_1.m3u8
中国交通,http://61.144.82.99:808/hls/76/index.m3u8
中国交通,http://221.217.52.9:4022/rtp/239.3.1.188:8001
中国交通,http://221.217.52.9:4022/rtp/239.3.1.188:8001
中国交通,http://123.118.227.20:9090/rtp/239.3.1.188:8001
中国交通,http://123.123.185.11:1314/rtp/239.3.1.188:8001
中国交通,http://120.4.34.234:4000/rtp/239.253.93.189:6357
中国天气,http://61.144.82.98:808/hls/749/index.m3u8
中国天气,http://171.116.181.119:8003/rtp/226.0.2.103:8736
中国天气,http://171.116.181.119:8005/rtp/226.0.2.103:8736
中国天气,http://171.116.181.119:8003/rtp/226.0.2.103:8736
中国天气,http://171.119.206.217:6000/rtp/226.0.2.103:8736
中国天气,http://114.238.59.104:8888/rtp/239.49.1.58:6000
中国天气,http://113.13.243.22:58888/udp/239.81.0.63:4056
中国天气,http://222.189.143.70:5678/rtp/239.49.1.58:6000
中国天气B9,http://113.15.184.185:8181/tsfile/live/1030_1.m3u8
中国天气B9,http://113.15.184.185:8181/tsfile/live/1030_1.m3u8
中国教育,http://223.82.161.157:8822/hls/17/index.m3u8
中国教育1,http://110.72.64.143:808/hls/129/index.m3u8
中国教育1,http://180.142.145.135:8181/tsfile/live/1005_1.m3u8
中国教育1,http://120.4.34.234:4000/rtp/239.253.92.211:6069
中国教育1,http://118.254.159.80:8888/udp/239.76.245.192:1234
中国教育1,http://118.248.163.161:8888/udp/239.76.245.192:1234
中国教育1,http://118.254.159.80:8888/udp/239.76.245.192:1234
中国教育1hd,http://118.254.202.28:8888/udp/239.76.252.192:9000
中国教育1hd,http://118.254.159.80:8888/udp/239.76.252.192:9000
中国教育1hd,http://118.254.201.65:8888/udp/239.76.252.192:9000
中国教育1hd,http://118.254.159.80:8888/udp/239.76.252.192:9000
中国教育2,http://180.158.49.94:85/udp/239.45.1.52:5140
中国教育2,http://120.41.125.130:8888/rtp/239.61.3.6:9554
中国教育2,http://120.41.125.248:8888/rtp/239.61.3.6:9554
中国教育2,http://27.154.214.56:8888/rtp/239.61.3.6:9554
中国教育4,http://120.41.125.130:8888/rtp/239.61.3.15:9608
中国教育4,http://27.154.214.56:8888/rtp/239.61.3.15:9608
中国教育4,http://120.41.125.248:8888/rtp/239.61.3.15:9608
中国教育4套x,http://113.15.184.185:8181/tsfile/live/1025_1.m3u8
中国教育CETV1,http://117.57.48.148:8888/rtp/238.1.78.158:7136
中国教育CETV1,http://117.57.48.145:8888/rtp/238.1.78.158:7136
中国教育CETV1,http://117.57.48.147:8888/rtp/238.1.78.158:7136
中国教育CETV1,http://223.244.246.153:8888/rtp/238.1.78.158:7136
中国教育CETV2,http://117.57.48.147:8888/rtp/238.1.78.106:6720
中国教育CETV2,http://117.57.48.145:8888/rtp/238.1.78.106:6720
中国教育CETV2,http://117.57.48.148:8888/rtp/238.1.78.106:6720
中国教育CETV2,http://223.244.246.153:8888/rtp/238.1.78.106:6720
中国教育一套,http://115.214.231.71:8888/rtp/233.50.201.75:5140
中国教育一套,http://115.214.231.71:8888/rtp/233.50.201.75:5140
中国教育一套,http://122.233.39.112:58888/rtp/233.50.201.75:5140
中国教育一套,http://125.125.197.72:8888/rtp/233.50.201.75:5140
中国教育一套,http://220.189.108.176:19888/rtp/233.50.201.75:5140
中国教育一套,http://122.233.39.112:58888/rtp/233.50.201.75:5140
中国教育一套,http://122.246.45.204:8888/rtp/233.50.201.75:5140
中国教育一套,http://122.233.39.112:58888/rtp/233.50.201.75:5140
中国教育四套,http://115.214.231.71:8888/rtp/233.50.201.172:5140
中国教育四套,http://115.214.231.71:8888/rtp/233.50.201.172:5140
中国教育四套,http://122.233.39.112:58888/rtp/233.50.201.172:5140
中国教育四套,http://125.125.197.72:8888/rtp/233.50.201.172:5140
中国教育四套,http://122.233.39.112:58888/rtp/233.50.201.172:5140
中国教育四套,http://122.233.39.112:58888/rtp/233.50.201.172:5140
中国教育四套,http://125.125.197.72:8888/rtp/233.50.201.172:5140
中国教育四套,http://122.246.45.204:8888/rtp/233.50.201.172:5140
中国新闻,http://180.143.113.80:8181/tsfile/live/1008_1.m3u8
中国新闻,http://180.143.113.80:8181/tsfile/live/1008_1.m3u8
中国气像,http://27.154.214.56:8888/rtp/239.61.2.64:8378
中国气像,http://120.41.125.248:8888/rtp/239.61.2.64:8378
中国气像,http://120.41.125.130:8888/rtp/239.61.2.64:8378
中国气象,http://113.64.145.157:8081/hls/33/index.m3u8
中国气象,http://113.64.145.157:8081/hls/33/index.m3u8
中国气象,http://113.64.145.157:8081/hls/33/index.m3u8
中国气象,http://113.64.145.157:8081/hls/33/index.m3u8
中国气象,http://113.64.145.157:8081/hls/33/index.m3u8
中国气象,http://180.143.113.80:8181/tsfile/live/1082_1.m3u8
中国纪录,http://180.143.113.80:8181/tsfile/live/1009_1.m3u8
中国纪录,http://180.143.113.80:8181/tsfile/live/1009_1.m3u8
中国蓝直播,http://122.233.39.112:58888/rtp/233.50.201.108:5140
中国蓝直播,http://122.233.39.112:58888/rtp/233.50.201.108:5140
中国蓝直播,http://122.233.39.112:58888/rtp/233.50.201.193:5140
中国蓝直播,http://122.233.39.112:58888/rtp/233.50.201.108:5140
中国蓝直播,http://115.214.231.71:8888/rtp/233.50.201.108:5140
中国蓝直播,http://220.189.108.176:19888/rtp/233.50.201.193:5140
中国蓝直播,http://60.163.12.225:8888/rtp/233.50.201.193:5140
中国蓝直播,http://125.125.197.72:8888/rtp/233.50.201.108:5140
中国足协杯,http://1.203.77.117:7788/udp/225.1.8.40:8184
中学生,http://61.144.82.99:808/hls/737/index.m3u8
中学生,http://123.180.139.180:8888/rtp/239.254.200.113:6243
中学生,http://27.154.214.56:8888/rtp/239.61.3.73:9956
中学生,http://123.180.139.180:8888/rtp/239.254.200.113:6243
中学生,http://120.4.34.234:4000/rtp/239.253.92.27:6106
中学生,http://120.41.125.248:8888/rtp/239.61.3.73:9956
中山综合,http://113.78.253.125:8888/udp/239.253.43.62:5146
中山综合,http://113.78.253.125:8888/udp/239.253.43.62:5146
中山综合,http://113.103.253.240:2000/udp/239.253.43.62:5146
中山综合,http://219.128.40.55:8888/udp/239.253.43.62:5146
中山综合,http://219.128.40.55:8888/udp/239.253.43.62:5146
中山综合,http://219.128.40.55:8888/udp/239.253.43.62:5146
中山综合,http://219.128.40.55:8888/udp/239.253.43.62:5146
中山综合,http://125.92.140.57:8888/udp/239.253.43.62:5146
中教一,http://114.224.124.167:8800/rtp/239.49.1.54:6000
中教一,http://114.238.59.104:8888/rtp/239.49.1.54:6000
中教一,http://117.83.48.39:7777/rtp/239.49.1.54:6000
中教一,http://49.75.205.27:4022/rtp/239.49.1.54:6000
中教一,http://180.120.252.237:8888/rtp/239.49.1.54:6000
中教一,http://114.233.64.187:8888/rtp/239.49.1.54:6000
中教一,http://121.226.125.237:7777/rtp/239.49.1.54:6000
中教一,http://114.224.124.167:8800/rtp/239.49.1.54:6000
中教一台,http://222.189.143.70:5678/rtp/239.49.1.54:6000
中教一台,http://222.189.143.70:5678/rtp/239.49.1.54:6000
中教二,http://114.224.124.167:8800/rtp/239.49.1.55:6000
中教二,http://180.120.252.237:8888/rtp/239.49.1.55:6000
中教二,http://121.226.125.237:7777/rtp/239.49.1.55:6000
中教二,http://114.224.124.167:8800/rtp/239.49.1.55:6000
中教二,http://180.109.221.13:8888/rtp/239.49.1.55:6000
中教二,http://114.233.64.187:8888/rtp/239.49.1.55:6000
中教二,http://180.108.231.152:8880/rtp/239.49.1.55:6000
中教二台,http://222.189.143.70:5678/rtp/239.49.1.55:6000
中教二台,http://222.189.143.70:5678/rtp/239.49.1.55:6000
中教四,http://114.224.124.167:8800/rtp/239.49.1.56:6000
中教四,http://180.108.231.152:8880/rtp/239.49.1.56:6000
中教四,http://114.224.124.167:8800/rtp/239.49.1.56:6000
中教四,http://222.184.135.29:8888/rtp/239.49.1.56:6000
中教四,http://180.120.252.237:8888/rtp/239.49.1.56:6000
中教四,http://114.233.64.187:8888/rtp/239.49.1.56:6000
中教四,http://180.127.137.48:8888/rtp/239.49.1.56:6000
中教四,http://180.109.221.13:8888/rtp/239.49.1.56:6000
中教四台,http://222.189.143.70:5678/rtp/239.49.1.56:6000
中教四台,http://222.189.143.70:5678/rtp/239.49.1.56:6000
中文国际欧洲,http://59.174.227.193:8880/rtp/239.69.1.231:11028
中文国际欧洲,http://27.17.149.254:3520/rtp/239.69.1.231:11028
中文国际欧洲,http://27.17.149.254:3520/rtp/239.69.1.231:11028
中文国际欧洲,http://119.98.201.107:4022/rtp/239.69.1.231:11028
中文国际美洲,http://59.174.227.193:8880/rtp/239.69.1.232:11034
中文国际美洲,http://27.17.149.254:3520/rtp/239.69.1.232:11034
中文国际美洲,http://27.17.149.254:3520/rtp/239.69.1.232:11034
中文国际美洲,http://119.98.201.107:4022/rtp/239.69.1.232:11034
中视购物,http://117.9.171.16:8888/udp/225.1.2.85:5002
中视购物,http://60.27.20.96:5555/udp/225.1.2.85:5002
中视购物,http://221.198.191.246:8888/udp/225.1.2.85:5002
中视购物,http://117.9.171.16:8888/udp/225.1.2.85:5002
中视购物,http://171.116.181.119:8003/rtp/226.0.2.72:8488
中视购物,http://60.223.72.201:8003/rtp/226.0.2.72:8488
中视购物,http://171.116.71.69:8084/rtp/226.0.2.72:8488
中视购物,http://171.116.181.119:8003/rtp/226.0.2.72:8488
丰宁综合,http://120.4.34.234:4000/rtp/239.253.93.210:6388
丰润电视,http://120.4.34.234:4000/rtp/239.253.92.252:6156
丰镇,http://106.40.102.27:8888/udp/239.29.1.103:5000
临城电视,http://120.4.34.234:4000/rtp/239.253.93.167:6335
临时直播,http://120.4.34.234:4000/rtp/239.253.92.116:6029
临时直播2,http://120.4.34.234:4000/rtp/239.253.92.21:6226
临时直播2,http://123.180.139.180:8888/rtp/239.254.201.65:6000
临时直播3,http://120.4.34.234:4000/rtp/239.253.92.216:6227
临泉新闻,http://117.57.48.148:8888/rtp/238.1.78.29:6160
临泉新闻,http://117.57.48.147:8888/rtp/238.1.78.29:6160
临泉新闻,http://223.244.246.153:8888/rtp/238.1.78.29:6160
临泉新闻,http://117.57.48.145:8888/rtp/238.1.78.29:6160
临漳电视,http://123.180.139.180:8888/rtp/239.254.201.73:5221
临漳电视,http://120.4.34.234:4000/rtp/239.253.93.84:6250
临漳电视,http://121.17.146.201:2022/rtp/239.253.93.84:6250
丽水新闻,http://125.113.88.162:8888/rtp/233.50.201.162:5140
丽水新闻,http://122.233.39.112:58888/rtp/233.50.201.162:5140
丽水新闻,http://125.125.197.72:8888/rtp/233.50.201.162:5140
丽水新闻,http://115.192.113.130:8888/rtp/233.50.201.162:5140
丽水新闻,http://122.233.39.112:58888/rtp/233.50.201.162:5140
丽水新闻,http://115.214.231.71:8888/rtp/233.50.201.162:5140
丽水新闻,http://60.163.12.225:8888/rtp/233.50.201.162:5140
丽水新闻,http://125.113.167.106:8888/rtp/233.50.201.162:5140
义安新闻综合,http://117.57.48.147:8888/rtp/238.1.78.211:7560
义安新闻综合,http://117.57.48.148:8888/rtp/238.1.78.211:7560
义安新闻综合,http://117.57.48.145:8888/rtp/238.1.78.211:7560
义安新闻综合,http://223.244.246.153:8888/rtp/238.1.78.211:7560
之江记录,http://122.233.39.112:58888/rtp/233.50.202.25:5140
之江记录,http://122.233.39.112:58888/rtp/233.50.202.25:5140
之江记录,http://115.214.231.71:8888/rtp/233.50.202.25:5140
之江记录,http://115.214.231.71:8888/rtp/233.50.202.25:5140
之江记录,http://125.113.167.106:8888/rtp/233.50.202.25:5140
之江记录,http://125.125.197.72:8888/rtp/233.50.202.25:5140
之江记录,http://60.163.12.225:8888/rtp/233.50.202.25:5140
之江记录,http://60.163.12.225:8888/rtp/233.50.202.25:5140
乌拉特中旗,http://106.40.102.27:8888/udp/239.29.0.152:5000
乌拉特前旗,http://106.40.102.27:8888/udp/239.29.0.150:5000
乌拉特后旗,http://106.40.102.27:8888/udp/239.29.0.151:5000
乌海新闻,http://106.40.102.27:8888/udp/239.29.0.11:5000
乌海都市,http://106.40.102.27:8888/udp/239.29.0.12:5000
乐家购物,http://36.46.175.59:4022/rtp/239.112.205.23:5140
乐家购物,http://36.46.173.6:4022/rtp/239.112.205.23:5140
乐家购物,http://36.46.175.59:4022/rtp/239.112.205.23:5140
乐家购物,http://36.46.173.6:4022/rtp/239.112.205.23:5140
乐游,http://122.233.39.112:58888/rtp/233.50.201.185:5140
乐游,http://122.233.39.112:58888/rtp/233.50.201.185:5140
乐游,http://122.233.39.112:58888/rtp/233.50.201.185:5140
乐游,http://115.214.231.71:8888/rtp/233.50.201.185:5140
乐游,http://125.125.197.72:8888/rtp/233.50.201.185:5140
乐游,http://60.163.12.225:8888/rtp/233.50.201.185:5140
乐游,http://220.189.108.176:19888/rtp/233.50.201.185:5140
乐游,http://60.163.12.225:8888/rtp/233.50.201.185:5140
乐龄学堂,http://171.88.35.94:4000/udp/239.93.1.179:5140
乐龄学堂,http://110.191.221.152:8000/udp/239.93.1.179:5140
乐龄学堂,http://171.88.35.94:4000/udp/239.93.1.179:5140
乐龄学堂,http://182.149.106.60:8888/udp/239.93.1.179:5140
乐龄学堂,http://222.209.51.123:8888/udp/239.93.1.179:5140
乐龄学堂,http://182.149.106.41:8888/udp/239.93.1.179:5140
乐龄学堂,http://171.88.134.186:3333/udp/239.93.1.179:5140
乐龄学堂,http://110.185.39.49:8888/udp/239.93.1.179:5140
乒乓球赛,http://61.144.82.99:808/hls/714/index.m3u8
乒乓球赛,http://61.144.82.99:808/hls/714/index.m3u8
乒乓球赛,http://61.144.82.99:808/hls/714/index.m3u8
乒乓球赛,http://61.144.82.99:808/hls/714/index.m3u8
九屏直播,http://123.180.139.180:8888/rtp/239.254.200.248:6000
九屏直播,http://120.4.34.234:4000/rtp/239.253.92.203:6150
书法,http://117.9.171.16:8888/udp/225.1.2.22:5002
书法,http://60.27.20.96:5555/udp/225.1.2.22:5002
书法,http://221.198.191.246:8888/udp/225.1.2.22:5002
书法,http://117.9.171.16:8888/udp/225.1.2.22:5002
书画,http://180.108.231.152:8880/rtp/239.49.1.227:6000
书画,http://114.224.124.167:8800/rtp/239.49.1.227:6000
书画,http://114.224.124.167:8800/rtp/239.49.1.227:6000
书画,http://222.184.135.29:8888/rtp/239.49.1.227:6000
书画,http://114.233.64.187:8888/rtp/239.49.1.227:6000
书画,http://180.127.137.48:8888/rtp/239.49.1.227:6000
书画,http://49.75.205.27:4022/rtp/239.49.1.227:6000
书画,http://180.120.252.237:8888/rtp/239.49.1.227:6000
乾安综合,http://36.49.53.197:8800/rtp/239.37.0.181:5540
云南康旅,http://ynxsj.7766.org:9901/tsfile/live/1004_1.m3u8
云南生活,http://ynxsj.7766.org:9901/tsfile/live/1001_1.m3u8
云南都市,http://ynxsj.7766.org:9901/tsfile/live/1000_1.m3u8
云浮文旅,http://113.78.253.125:8888/udp/239.77.0.254:5146
云浮文旅,http://113.78.253.125:8888/udp/239.77.0.254:5146
云浮文旅,http://125.92.140.57:8888/udp/239.77.0.254:5146
云浮文旅,http://219.128.40.55:8888/udp/239.77.0.254:5146
云浮文旅,http://219.128.40.55:8888/udp/239.77.0.254:5146
云浮文旅,http://219.128.40.55:8888/udp/239.77.0.254:5146
云浮文旅,http://219.128.40.55:8888/udp/239.77.0.254:5146
云浮文旅,http://219.128.40.55:8888/udp/239.77.0.254:5146
云浮综合,http://113.78.253.125:8888/udp/239.77.0.253:5146
云浮综合,http://113.78.253.125:8888/udp/239.77.0.253:5146
云浮综合,http://113.103.253.240:2000/udp/239.77.0.253:5146
云浮综合,http://125.92.140.57:8888/udp/239.77.0.253:5146
云浮综合,http://113.78.253.125:8888/udp/239.77.0.253:5146
云浮综合,http://219.128.40.55:8888/udp/239.77.0.253:5146
云浮综合,http://219.128.40.55:8888/udp/239.77.0.253:5146
云浮综合,http://219.128.40.55:8888/udp/239.77.0.253:5146
云演艺宣传,http://171.88.35.94:4000/udp/239.93.42.60:5140
云演艺宣传,http://171.88.35.94:4000/udp/239.93.42.60:5140
云演艺宣传,http://110.191.221.152:8000/udp/239.93.42.60:5140
云演艺宣传,http://222.209.51.123:8888/udp/239.93.42.60:5140
云演艺宣传,http://182.149.106.100:8888/udp/239.93.42.60:5140
云演艺宣传,http://222.209.51.123:8888/udp/239.93.42.60:5140
云演艺宣传,http://110.185.39.49:8888/udp/239.93.42.60:5140
五原,http://106.40.102.27:8888/udp/239.29.0.148:5000
五星体育,http://180.158.49.94:85/udp/239.45.3.210:5140
五河新闻综合,http://117.57.48.147:8888/rtp/238.1.79.52:4528
五河新闻综合,http://117.57.48.145:8888/rtp/238.1.79.52:4528
五河新闻综合,http://117.57.48.148:8888/rtp/238.1.79.52:4528
五河新闻综合,http://223.244.246.153:8888/rtp/238.1.79.52:4528
井陉电视,http://123.180.139.180:8888/rtp/239.254.201.215:6167
交通之声广播,http://122.233.39.112:58888/rtp/233.50.201.83:5140
交通之声广播,http://60.163.12.225:8888/rtp/233.50.201.83:5140
交通之声广播,http://115.221.80.252:8888/rtp/233.50.201.83:5140
交通之声广播,http://115.214.231.71:8888/rtp/233.50.201.83:5140
交通之声广播,http://220.189.108.176:19888/rtp/233.50.201.83:5140
交通之声广播,http://115.192.113.130:8888/rtp/233.50.201.83:5140
交通之声广播,http://60.163.12.225:8888/rtp/233.50.201.83:5140
交通之声广播,http://122.233.39.112:58888/rtp/233.50.201.83:5140
亲子趣学4K,http://110.191.221.152:8000/udp/239.93.1.191:5140
亲子趣学4K,http://182.149.106.41:8888/udp/239.93.1.191:5140
亲子趣学4K,http://171.88.35.94:4000/udp/239.93.1.191:5140
亲子趣学4K,http://171.88.35.94:4000/udp/239.93.1.191:5140
亲子趣学4K,http://110.185.39.49:8888/udp/239.93.1.191:5140
亲子趣学4K,http://182.148.75.206:888/udp/239.93.1.191:5140
亲子趣学4K,http://110.185.39.49:8888/udp/239.93.1.191:5140
亳州农村,http://117.57.48.147:8888/rtp/238.1.78.129:6904
亳州农村,http://117.57.48.148:8888/rtp/238.1.78.129:6904
亳州农村,http://223.244.246.153:8888/rtp/238.1.78.129:6904
亳州农村,http://117.57.48.145:8888/rtp/238.1.78.129:6904
亳州综合,http://117.57.48.147:8888/rtp/238.1.78.128:6896
亳州综合,http://223.244.246.153:8888/rtp/238.1.78.128:6896
亳州综合,http://117.57.48.148:8888/rtp/238.1.78.128:6896
亳州综合,http://117.57.48.145:8888/rtp/238.1.78.128:6896
任县电视,http://123.180.139.180:8888/rtp/239.254.201.115:5381
任县电视,http://123.180.139.180:8888/rtp/239.254.201.115:5381
伊金霍洛旗,http://106.40.102.27:8888/udp/239.29.1.105:5000
休宁新闻综合,http://117.57.48.148:8888/rtp/238.1.79.20:4272
休宁新闻综合,http://117.57.48.145:8888/rtp/238.1.79.20:4272
休宁新闻综合,http://223.244.246.153:8888/rtp/238.1.79.20:4272
休宁新闻综合,http://117.57.48.147:8888/rtp/238.1.79.20:4272
众创,http://61.144.82.99:808/hls/804/index.m3u8
众创,http://61.144.82.99:808/hls/804/index.m3u8
优优宝宝,http://61.144.82.99:808/hls/738/index.m3u8
优优宝宝,http://61.144.82.99:808/hls/738/index.m3u8
优优宝贝,http://36.46.173.6:4022/rtp/239.111.205.62:5140
优优宝贝,http://36.46.175.59:4022/rtp/239.111.205.62:5140
优优宝贝,http://36.46.173.6:4022/rtp/239.111.205.62:5140
优优宝贝,http://36.46.175.59:4022/rtp/239.111.205.62:5140
优优宝贝,http://27.154.214.56:8888/rtp/239.61.3.70:9938
优优宝贝,http://120.41.125.248:8888/rtp/239.61.3.70:9938
