【  江苏频道  】,#genre#
爱幼教高清,http://118.113.159.249:4022/udp/239.93.42.17:5140
爱幼教高清,http://222.210.209.3:8888/udp/239.93.42.17:5140
爱怀旧,http://118.114.222.237:8888/udp/239.93.42.21:5140
爱怀旧,http://171.213.36.122:8888/udp/239.93.42.21:5140
爱怀旧,http://118.112.149.50:4022/udp/239.93.42.21:5140
爱怀旧,http://182.149.106.41:8888/udp/239.93.42.21:5140
爱怀旧,http://125.71.122.30:8888/udp/239.93.42.21:5140
爱怀旧,http://61.157.32.10:8888/udp/239.93.42.21:5140
爱怀旧,http://171.213.36.107:8888/udp/239.93.42.21:5140
爱怀旧,http://171.217.52.64:1880/udp/239.93.42.21:5140
爱怀旧,http://221.237.9.20:6066/udp/239.93.42.21:5140
爱怀旧,http://221.237.9.18:6066/udp/239.93.42.21:5140
爱怀旧,http://125.71.114.181:4000/udp/239.93.42.21:5140
爱怀旧,http://118.113.159.249:4022/udp/239.93.42.21:5140
爱怀旧,http://118.114.168.248:4455/udp/239.93.42.21:5140
爱怀旧,http://171.88.162.32:4022/udp/239.93.42.21:5140
爱怀旧,http://118.113.235.62:4022/udp/239.93.42.21:5140
爱怀旧高清,http://218.89.233.206:8088/udp/239.93.42.21:5140
爱怀旧高清,http://218.89.233.208:8088/udp/239.93.42.21:5140
爱怀旧高清,http://171.88.162.32:4022/udp/239.93.42.21:5140
爱怀旧高清,http://61.157.32.10:8888/udp/239.93.42.21:5140
爱怀旧高清,http://221.237.9.18:6066/udp/239.93.42.21:5140
爱怀旧高清,http://171.88.33.238:4022/udp/239.93.42.21:5140
爱怀旧高清,http://221.237.190.219:8888/udp/239.93.42.21:5140
爱怀旧高清,http://221.237.9.20:6066/udp/239.93.42.21:5140
爱怀旧高清,http://118.113.159.249:4022/udp/239.93.42.21:5140
爱怀旧高清,http://118.113.246.235:55555/udp/239.93.42.21:5140
爱怀旧高清,http://222.210.209.3:8888/udp/239.93.42.21:5140
爱悬疑,http://118.114.222.237:8888/udp/239.93.42.12:5140
爱悬疑,http://118.112.192.222:4022/udp/239.93.42.12:5140
爱悬疑,http://125.71.122.30:8888/udp/239.93.42.12:5140
爱悬疑,http://118.114.96.50:8889/udp/239.93.42.12:5140
爱悬疑,http://182.149.106.41:8888/udp/239.93.42.12:5140
爱悬疑,http://118.122.103.235:4022/udp/239.93.42.12:5140
爱悬疑,http://118.112.149.50:4022/udp/239.93.42.12:5140
爱悬疑,http://171.213.36.122:8888/udp/239.93.42.12:5140
爱悬疑,http://125.71.114.181:4000/udp/239.93.42.12:5140
爱悬疑,http://61.157.32.10:8888/udp/239.93.42.12:5140
爱悬疑,http://171.88.162.32:4022/udp/239.93.42.12:5140
爱悬疑,http://221.237.9.18:6066/udp/239.93.42.12:5140
爱悬疑,http://221.237.9.20:6066/udp/239.93.42.12:5140
爱悬疑,http://118.114.168.248:4455/udp/239.93.42.12:5140
爱悬疑高清,http://171.88.162.32:4022/udp/239.93.42.12:5140
爱悬疑高清,http://218.89.233.206:8088/udp/239.93.42.12:5140
爱悬疑高清,http://218.89.233.208:8088/udp/239.93.42.12:5140
爱悬疑高清,http://61.157.32.10:8888/udp/239.93.42.12:5140
爱悬疑高清,http://171.88.33.238:4022/udp/239.93.42.12:5140
爱悬疑高清,http://221.237.190.219:8888/udp/239.93.42.12:5140
爱悬疑高清,http://221.237.9.20:6066/udp/239.93.42.12:5140
爱悬疑高清,http://118.113.159.249:4022/udp/239.93.42.12:5140
爱悬疑高清,http://221.237.9.18:6066/udp/239.93.42.12:5140
爱悬疑高清,http://222.210.209.3:8888/udp/239.93.42.12:5140
爱玩具,http://171.213.36.122:8888/udp/239.93.42.18:5140
爱玩具,http://125.71.122.30:8888/udp/239.93.42.18:5140
爱玩具,http://118.114.96.50:8889/udp/239.93.42.18:5140
爱玩具,http://118.112.192.222:4022/udp/239.93.42.18:5140
爱玩具,http://118.114.222.237:8888/udp/239.93.42.18:5140
爱玩具,http://182.149.106.41:8888/udp/239.93.42.18:5140
爱玩具,http://118.114.168.248:4455/udp/239.93.42.18:5140
爱玩具,http://171.217.52.64:1880/udp/239.93.42.18:5140
爱玩具,http://61.157.32.10:8888/udp/239.93.42.18:5140
爱玩具,http://171.88.162.32:4022/udp/239.93.42.18:5140
爱玩具,http://118.113.159.249:4022/udp/239.93.42.18:5140
爱玩具,http://221.237.9.18:6066/udp/239.93.42.18:5140
爱玩具,http://221.237.9.20:6066/udp/239.93.42.18:5140
爱玩具,http://118.113.235.62:4022/udp/239.93.42.18:5140
爱玩具高清,http://218.89.233.206:8088/udp/239.93.42.18:5140
爱玩具高清,http://218.89.233.208:8088/udp/239.93.42.18:5140
爱玩具高清,http://61.157.32.10:8888/udp/239.93.42.18:5140
爱玩具高清,http://221.237.190.219:8888/udp/239.93.42.18:5140
爱玩具高清,http://171.88.33.238:4022/udp/239.93.42.18:5140
爱玩具高清,http://221.237.9.18:6066/udp/239.93.42.18:5140
爱玩具高清,http://171.88.162.32:4022/udp/239.93.42.18:5140
爱玩具高清,http://221.237.9.20:6066/udp/239.93.42.18:5140
爱玩具高清,http://118.113.159.249:4022/udp/239.93.42.18:5140
爱玩具高清,http://222.210.209.3:8888/udp/239.93.42.18:5140
爱生活,http://27.10.208.156:8004/udp/225.0.4.164:7980
爱生活,http://221.218.12.36:8000/rtp/239.3.1.86:4120
爱生活,http://123.145.78.178:8002/udp/225.0.4.164:7980
爱生活,http://27.11.57.83:8008/udp/225.0.4.164:7980
爱生活,http://14.105.65.166:7980/rtp/235.254.198.93:1648
爱生活,http://219.156.50.70:9999/rtp/225.1.4.176:1225
爱生活,http://27.10.185.143:4022/udp/225.0.4.164:7980
爱生活,http://114.250.18.251:4022/rtp/239.3.1.86:4120
爱生活,http://123.145.48.190:8001/udp/225.0.4.164:7980
爱生活,http://27.10.135.143:8002/udp/225.0.4.164:7980
爱生活,http://123.145.78.178:8001/udp/225.0.4.164:7980
爱生活,http://221.221.155.206:8182/rtp/239.3.1.86:4120
爱生活,http://114.252.234.124:8888/rtp/239.3.1.86:4120
爱生活,http://27.11.49.156:8001/udp/225.0.4.164:7980
爱生活,http://123.179.46.72:8888/udp/239.29.1.94:5001
爱生活,http://27.11.54.168:8010/udp/225.0.4.164:7980
爱生活高清,http://221.237.9.20:6066/udp/239.93.0.206:8028
爱生活高清,http://221.237.9.18:6066/udp/239.93.0.206:8028
爱生活高清,http://221.237.190.219:8888/udp/239.93.0.206:8028
爱生活高清,http://61.157.32.10:8888/udp/239.93.0.206:8028
爱生活高清,http://118.113.159.249:4022/udp/239.93.0.206:8028
爱生活高清,http://218.89.233.206:8088/udp/239.93.0.206:8028
爱生活高清,http://171.88.33.238:4022/udp/239.93.0.206:8028
爱生活高清,http://218.89.233.208:8088/udp/239.93.0.206:8028
爱生活高清,http://171.88.162.32:4022/udp/239.93.0.206:8028
爱生活高清,http://222.210.209.3:8888/udp/239.93.0.206:8028
爱电竞,http://171.213.36.122:8888/udp/239.93.42.19:5140
爱电竞,http://118.114.222.237:8888/udp/239.93.42.19:5140
爱电竞,http://182.149.106.41:8888/udp/239.93.42.19:5140
爱电竞,http://118.112.149.50:4022/udp/239.93.42.19:5140
爱电竞,http://118.114.96.50:8889/udp/239.93.42.19:5140
爱电竞,http://125.71.122.30:8888/udp/239.93.42.19:5140
爱电竞,http://171.213.36.107:8888/udp/239.93.42.19:5140
爱电竞,http://220.166.245.152:66/udp/239.93.42.19:5140
爱电竞,http://61.157.32.10:8888/udp/239.93.42.19:5140
爱电竞,http://171.88.162.32:4022/udp/239.93.42.19:5140
爱电竞,http://221.237.9.20:6066/udp/239.93.42.19:5140
爱电竞,http://221.237.9.18:6066/udp/239.93.42.19:5140
爱电竞,http://171.214.225.117:5555/udp/239.93.42.19:5140
爱电竞高清,http://218.89.233.206:8088/udp/239.93.42.19:5140
爱电竞高清,http://218.89.233.208:8088/udp/239.93.42.19:5140
爱电竞高清,http://61.157.32.10:8888/udp/239.93.42.19:5140
爱电竞高清,http://221.237.9.18:6066/udp/239.93.42.19:5140
爱电竞高清,http://221.237.9.20:6066/udp/239.93.42.19:5140
爱电竞高清,http://118.113.159.249:4022/udp/239.93.42.19:5140
爱电竞高清,http://171.88.33.238:4022/udp/239.93.42.19:5140
爱电竞高清,http://221.237.190.219:8888/udp/239.93.42.19:5140
爱电竞高清,http://171.88.162.32:4022/udp/239.93.42.19:5140
爱电竞高清,http://118.113.246.235:55555/udp/239.93.42.19:5140
爱电竞高清,http://222.210.209.3:8888/udp/239.93.42.19:5140
爱科幻,http://118.112.192.222:4022/udp/239.93.42.10:5140
爱科幻,http://118.112.149.50:4022/udp/239.93.42.10:5140
爱科幻,http://171.214.225.117:5555/udp/239.93.42.10:5140
爱科幻,http://61.157.32.10:8888/udp/239.93.42.10:5140
爱科幻,http://171.213.36.107:8888/udp/239.93.42.10:5140
爱科幻,http://118.114.168.248:4455/udp/239.93.42.10:5140
爱科幻,http://171.88.162.32:4022/udp/239.93.42.10:5140
爱科幻,http://118.114.222.237:8888/udp/239.93.42.10:5140
爱科幻,http://118.122.103.235:4022/udp/239.93.42.10:5140
爱科幻,http://182.149.106.41:8888/udp/239.93.42.10:5140
爱科幻,http://221.237.9.20:6066/udp/239.93.42.10:5140
爱科幻,http://125.71.114.181:4000/udp/239.93.42.10:5140
爱科幻,http://220.166.245.152:66/udp/239.93.42.10:5140
爱科幻,http://221.237.9.18:6066/udp/239.93.42.10:5140
爱科幻高清,http://218.89.233.208:8088/udp/239.93.42.10:5140
爱科幻高清,http://171.88.162.32:4022/udp/239.93.42.10:5140
爱科幻高清,http://218.89.233.206:8088/udp/239.93.42.10:5140
爱科幻高清,http://171.88.33.238:4022/udp/239.93.42.10:5140
爱科幻高清,http://221.237.190.219:8888/udp/239.93.42.10:5140
爱科幻高清,http://61.157.32.10:8888/udp/239.93.42.10:5140
爱科幻高清,http://118.113.159.249:4022/udp/239.93.42.10:5140
爱科幻高清,http://221.237.9.18:6066/udp/239.93.42.10:5140
爱科幻高清,http://221.237.9.20:6066/udp/239.93.42.10:5140
爱科幻高清,http://222.210.209.3:8888/udp/239.93.42.10:5140
爱经典,http://171.213.36.107:8888/udp/239.93.42.13:5140
爱经典,http://118.114.222.237:8888/udp/239.93.42.13:5140
爱经典,http://171.88.162.32:4022/udp/239.93.42.13:5140
爱经典,http://61.157.32.10:8888/udp/239.93.42.13:5140
爱经典,http://171.213.36.122:8888/udp/239.93.42.13:5140
爱经典,http://118.112.192.222:4022/udp/239.93.42.13:5140
爱经典,http://182.149.106.41:8888/udp/239.93.42.13:5140
爱经典,http://221.237.9.18:6066/udp/239.93.42.13:5140
爱经典,http://118.114.168.248:4455/udp/239.93.42.13:5140
爱经典,http://221.237.9.20:6066/udp/239.93.42.13:5140
爱经典,http://118.114.96.50:8889/udp/239.93.42.13:5140
爱经典,http://118.113.159.249:4022/udp/239.93.42.13:5140
爱经典,http://125.71.114.181:4000/udp/239.93.42.13:5140
爱经典高清,http://218.89.233.208:8088/udp/239.93.42.13:5140
爱经典高清,http://218.89.233.206:8088/udp/239.93.42.13:5140
爱经典高清,http://171.88.162.32:4022/udp/239.93.42.13:5140
爱经典高清,http://61.157.32.10:8888/udp/239.93.42.13:5140
爱经典高清,http://221.237.9.20:6066/udp/239.93.42.13:5140
爱经典高清,http://221.237.9.18:6066/udp/239.93.42.13:5140
爱经典高清,http://118.113.159.249:4022/udp/239.93.42.13:5140
爱经典高清,http://221.237.190.219:8888/udp/239.93.42.13:5140
爱经典高清,http://222.210.209.3:8888/udp/239.93.42.13:5140
爱谍战,http://182.149.106.41:8888/udp/239.93.42.14:5140
爱谍战,http://118.114.96.50:8889/udp/239.93.42.14:5140
爱谍战,http://171.88.162.32:4022/udp/239.93.42.14:5140
爱谍战,http://171.213.36.107:8888/udp/239.93.42.14:5140
爱谍战,http://171.223.215.229:4000/udp/239.93.42.14:5140
爱谍战,http://118.114.168.248:4455/udp/239.93.42.14:5140
爱谍战,http://61.157.32.10:8888/udp/239.93.42.14:5140
爱谍战,http://125.71.122.30:8888/udp/239.93.42.14:5140
爱谍战,http://220.166.245.152:66/udp/239.93.42.14:5140
爱谍战,http://118.122.103.235:4022/udp/239.93.42.14:5140
爱谍战,http://118.112.192.222:4022/udp/239.93.42.14:5140
爱谍战,http://118.114.222.237:8888/udp/239.93.42.14:5140
爱谍战,http://125.71.114.181:4000/udp/239.93.42.14:5140
爱谍战,http://221.237.9.20:6066/udp/239.93.42.14:5140
爱谍战高清,http://218.89.233.208:8088/udp/239.93.42.14:5140
爱谍战高清,http://218.89.233.206:8088/udp/239.93.42.14:5140
爱谍战高清,http://171.88.33.238:4022/udp/239.93.42.14:5140
爱谍战高清,http://61.157.32.10:8888/udp/239.93.42.14:5140
爱谍战高清,http://171.88.162.32:4022/udp/239.93.42.14:5140
爱谍战高清,http://221.237.9.18:6066/udp/239.93.42.14:5140
爱谍战高清,http://221.237.190.219:8888/udp/239.93.42.14:5140
爱谍战高清,http://221.237.9.20:6066/udp/239.93.42.14:5140
爱谍战高清,http://118.113.159.249:4022/udp/239.93.42.14:5140
爱谍战高清,http://222.210.209.3:8888/udp/239.93.42.14:5140
爱赛车,http://118.114.222.237:8888/udp/239.93.42.20:5140
爱赛车,http://171.213.36.122:8888/udp/239.93.42.20:5140
爱赛车,http://125.71.122.30:8888/udp/239.93.42.20:5140
爱赛车,http://118.112.149.50:4022/udp/239.93.42.20:5140
爱赛车,http://118.114.96.50:8889/udp/239.93.42.20:5140
爱赛车,http://171.214.225.117:5555/udp/239.93.42.20:5140
爱赛车,http://61.157.32.10:8888/udp/239.93.42.20:5140
爱赛车,http://221.237.9.18:6066/udp/239.93.42.20:5140
爱赛车,http://118.114.168.248:4455/udp/239.93.42.20:5140
爱赛车,http://221.237.9.20:6066/udp/239.93.42.20:5140
爱赛车,http://125.71.114.181:4000/udp/239.93.42.20:5140
爱赛车,http://171.88.33.238:4022/udp/239.93.42.20:5140
爱赛车,http://171.88.162.32:4022/udp/239.93.42.20:5140
爱赛车,http://118.113.159.249:4022/udp/239.93.42.20:5140
爱赛车高清,http://218.89.233.206:8088/udp/239.93.42.20:5140
爱赛车高清,http://221.237.9.20:6066/udp/239.93.42.20:5140
爱赛车高清,http://221.237.9.18:6066/udp/239.93.42.20:5140
爱赛车高清,http://218.89.233.208:8088/udp/239.93.42.20:5140
爱赛车高清,http://61.157.32.10:8888/udp/239.93.42.20:5140
爱赛车高清,http://118.113.159.249:4022/udp/239.93.42.20:5140
爱赛车高清,http://171.88.162.32:4022/udp/239.93.42.20:5140
爱赛车高清,http://171.88.33.238:4022/udp/239.93.42.20:5140
爱赛车高清,http://221.237.190.219:8888/udp/239.93.42.20:5140
爱赛车高清,http://222.210.209.3:8888/udp/239.93.42.20:5140
爱都市,http://171.213.36.122:8888/udp/239.93.42.15:5140
爱都市,http://61.157.32.10:8888/udp/239.93.42.15:5140
爱都市,http://171.217.52.64:1880/udp/239.93.42.15:5140
爱都市,http://118.114.222.237:8888/udp/239.93.42.15:5140
爱都市,http://182.149.106.41:8888/udp/239.93.42.15:5140
爱都市,http://221.237.9.18:6066/udp/239.93.42.15:5140
爱都市,http://118.114.168.248:4455/udp/239.93.42.15:5140
爱都市,http://221.237.9.20:6066/udp/239.93.42.15:5140
爱都市,http://125.71.114.181:4000/udp/239.93.42.15:5140
爱都市,http://171.212.150.200:19999/udp/239.93.42.15:5140
爱都市,http://118.114.96.50:8889/udp/239.93.42.15:5140
爱都市,http://171.223.215.229:4000/udp/239.93.42.15:5140
爱都市,http://171.214.225.117:5555/udp/239.93.42.15:5140
爱都市,http://118.112.192.222:4022/udp/239.93.42.15:5140
爱都市,http://118.113.235.62:4022/udp/239.93.42.15:5140
爱都市高清,http://171.88.33.238:4022/udp/239.93.42.15:5140
爱都市高清,http://218.89.233.208:8088/udp/239.93.42.15:5140
爱都市高清,http://218.89.233.206:8088/udp/239.93.42.15:5140
爱都市高清,http://221.237.9.20:6066/udp/239.93.42.15:5140
爱都市高清,http://221.237.9.18:6066/udp/239.93.42.15:5140
爱都市高清,http://221.237.190.219:8888/udp/239.93.42.15:5140
爱都市高清,http://61.157.32.10:8888/udp/239.93.42.15:5140
爱都市高清,http://118.113.159.249:4022/udp/239.93.42.15:5140
爱都市高清,http://171.88.162.32:4022/udp/239.93.42.15:5140
爱都市高清,http://222.210.209.3:8888/udp/239.93.42.15:5140
爱院线,http://125.71.122.30:8888/udp/239.93.42.11:5140
爱院线,http://118.112.192.222:4022/udp/239.93.42.11:5140
爱院线,http://182.149.106.60:8888/udp/239.93.42.11:5140
爱院线,http://182.149.106.41:8888/udp/239.93.42.11:5140
爱院线,http://171.88.33.238:4022/udp/239.93.42.11:5140
爱院线,http://171.213.36.122:8888/udp/239.93.42.11:5140
爱院线,http://118.114.168.248:4455/udp/239.93.42.11:5140
爱院线,http://118.112.149.50:4022/udp/239.93.42.11:5140
爱院线,http://118.114.222.237:8888/udp/239.93.42.11:5140
爱院线,http://61.157.32.10:8888/udp/239.93.42.11:5140
爱院线,http://118.114.96.50:8889/udp/239.93.42.11:5140
爱院线,http://171.214.225.117:5555/udp/239.93.42.11:5140
爱院线,http://125.71.114.181:4000/udp/239.93.42.11:5140
爱院线,http://171.88.162.32:4022/udp/239.93.42.11:5140
爱院线,http://118.113.159.249:4022/udp/239.93.42.11:5140
爱院线高清,http://218.89.233.206:8088/udp/239.93.42.11:5140
爱院线高清,http://61.157.32.10:8888/udp/239.93.42.11:5140
爱院线高清,http://171.88.33.238:4022/udp/239.93.42.11:5140
爱院线高清,http://221.237.9.20:6066/udp/239.93.42.11:5140
爱院线高清,http://118.113.159.249:4022/udp/239.93.42.11:5140
爱院线高清,http://221.237.190.219:8888/udp/239.93.42.11:5140
爱院线高清,http://221.237.9.18:6066/udp/239.93.42.11:5140
爱院线高清,http://171.88.162.32:4022/udp/239.93.42.11:5140
爱院线高清,http://218.89.233.208:8088/udp/239.93.42.11:5140
爱院线高清,http://222.210.209.3:8888/udp/239.93.42.11:5140
爱院线高清,http://118.113.246.235:55555/udp/239.93.42.11:5140
爱青春,http://118.114.222.237:8888/udp/239.93.42.16:5140
爱青春,http://171.213.36.107:8888/udp/239.93.42.16:5140
爱青春,http://171.88.162.32:4022/udp/239.93.42.16:5140
爱青春,http://125.71.122.30:8888/udp/239.93.42.16:5140
爱青春,http://182.149.106.41:8888/udp/239.93.42.16:5140
爱青春,http://118.114.168.248:4455/udp/239.93.42.16:5140
爱青春,http://118.112.149.50:4022/udp/239.93.42.16:5140
爱青春,http://61.157.32.10:8888/udp/239.93.42.16:5140
爱青春,http://118.112.192.222:4022/udp/239.93.42.16:5140
爱青春,http://171.217.52.64:1880/udp/239.93.42.16:5140
爱青春,http://221.237.9.20:6066/udp/239.93.42.16:5140
爱青春,http://221.237.9.18:6066/udp/239.93.42.16:5140
爱青春,http://118.113.159.249:4022/udp/239.93.42.16:5140
爱青春,http://220.166.245.152:66/udp/239.93.42.16:5140
爱青春高清,http://218.89.233.206:8088/udp/239.93.42.16:5140
爱青春高清,http://218.89.233.208:8088/udp/239.93.42.16:5140
爱青春高清,http://61.157.32.10:8888/udp/239.93.42.16:5140
爱青春高清,http://221.237.9.20:6066/udp/239.93.42.16:5140
爱青春高清,http://221.237.190.219:8888/udp/239.93.42.16:5140
爱青春高清,http://221.237.9.18:6066/udp/239.93.42.16:5140
爱青春高清,http://118.113.159.249:4022/udp/239.93.42.16:5140
爱青春高清,http://171.88.162.32:4022/udp/239.93.42.16:5140
爱青春高清,http://222.210.209.3:8888/udp/239.93.42.16:5140
球,http://182.149.106.41:8888/udp/239.93.0.203:9072
球,http://182.149.106.60:8888/udp/239.93.0.203:9072
足球,http://171.104.193.221:8181/tsfile/live/1083_1.m3u8
足球,http://114.250.19.220:33333/rtp/239.3.1.89:4120
足球,http://221.221.155.206:8182/rtp/239.3.1.89:4120
足球,http://222.141.135.182:8888/rtp/225.1.4.200:1250
足球,http://182.32.160.10:9997/udp/239.21.1.162:5002
足球,http://14.107.45.85:4022/rtp/235.254.198.96:1660
足球,http://114.254.89.70:2222/rtp/239.3.1.89:4120
足球,http://221.218.12.36:8000/rtp/239.3.1.89:4120
足球,http://118.114.222.237:8888/udp/239.93.0.197:9040
足球,http://61.157.32.10:8888/udp/239.93.0.197:9040
足球,http://114.250.18.251:4022/rtp/239.3.1.89:4120
足球,http://114.252.234.124:8888/rtp/239.3.1.89:4120
足球,http://221.15.5.143:8888/rtp/225.1.4.200:1250
足球,http://118.114.96.50:8889/udp/239.93.0.197:9040
足球,http://123.113.188.230:9000/rtp/239.3.1.89:4120
足球,http://219.156.50.70:9999/rtp/225.1.4.200:1250
足球高清,http://61.157.32.10:8888/udp/239.93.0.197:9040
足球高清,http://221.237.9.18:6066/udp/239.93.0.197:9040
足球高清,http://221.237.9.20:6066/udp/239.93.0.197:9040
足球高清,http://218.89.233.206:8088/udp/239.93.0.197:9040
足球高清,http://218.89.233.208:8088/udp/239.93.0.197:9040
足球高清,http://171.88.162.32:4022/udp/239.93.0.197:9040
足球高清,http://118.113.159.249:4022/udp/239.93.0.197:9040
足球高清,http://171.88.33.238:4022/udp/239.93.0.197:9040
足球高清,http://221.237.190.219:8888/udp/239.93.0.197:9040
足球高清,http://118.113.246.235:55555/udp/239.93.0.197:9040
足球高清,http://222.210.209.3:8888/udp/239.93.0.197:9040
音乐之声,http://14.107.45.85:4022/rtp/235.254.196.128:1306
音乐之声,http://113.251.180.215:4022/rtp/235.254.196.128:1306
音乐之声,http://14.105.65.166:7980/rtp/235.254.196.128:1306
音乐现场,http://117.70.233.138:888/hls/55/index.m3u8
音乐现场,http://222.128.177.169:8182/rtp/239.3.1.70:4120
音乐现场,http://114.250.19.220:33333/rtp/239.3.1.70:4120
音乐现场,http://221.221.155.206:8182/rtp/239.3.1.70:4120
音乐现场,http://114.250.18.251:4022/rtp/239.3.1.70:4120
音乐现场,http://221.218.211.229:58888/rtp/239.3.1.70:4120
音乐现场,http://222.141.135.182:8888/rtp/225.1.4.184:1224
音乐现场,http://1.202.10.117:8888/udp/225.1.8.230:4120
音乐现场,http://221.218.12.36:8000/rtp/239.3.1.70:4120
音乐现场,http://14.107.45.85:4022/rtp/235.254.198.77:1584
音乐现场,http://222.141.133.89:8888/rtp/225.1.4.184:1224
音乐现场,http://106.40.103.220:8888/udp/239.29.1.88:5001
音乐现场,http://221.15.4.129:8888/rtp/225.1.4.184:1224
音乐现场,http://123.118.53.229:8888/rtp/239.3.1.70:4120
音乐现场,http://123.179.46.72:8888/udp/239.29.1.88:5001
音乐现场,http://219.156.50.70:9999/rtp/225.1.4.184:1224
音乐现场高清,http://117.70.234.64:888/hls/55/index.m3u8
音乐现场高清,http://117.70.233.138:888/hls/55/index.m3u8
音乐现场高清,http://218.89.233.206:8088/udp/239.93.0.198:9044
音乐现场高清,http://218.89.233.208:8088/udp/239.93.0.198:9044
音乐现场高清,http://221.237.9.20:6066/udp/239.93.0.198:9044
音乐现场高清,http://61.157.32.10:8888/udp/239.93.0.198:9044
音乐现场高清,http://222.210.209.3:8888/udp/239.93.0.198:9044
音乐现场高清,http://221.237.190.219:8888/udp/239.93.0.198:9044
音乐现场高清,http://221.237.9.18:6066/udp/239.93.0.198:9044
音乐现场高清,http://171.88.162.32:4022/udp/239.93.0.198:9044
音乐现场高清,http://118.113.159.249:4022/udp/239.93.0.198:9044
音乐现场高清,http://171.88.33.238:4022/udp/239.93.0.198:9044
音乐风云,http://113.64.145.95:8081/hls/117/index.m3u8
音乐风云,http://117.89.53.65:3333/rtp/239.49.9.13:6000
音乐风云,http://121.237.244.85:8000/rtp/239.49.9.13:6000
音乐风云,http://180.113.159.91:8800/rtp/239.49.9.13:6000
音乐风云,http://49.67.162.241:8181/rtp/239.49.9.13:6000
音乐风云,http://58.219.81.227:4022/rtp/239.49.9.13:6000
音乐风云,http://49.67.155.49:8888/rtp/239.49.9.13:6000
音乐风云,http://121.237.245.13:8000/rtp/239.49.9.13:6000
音乐风云,http://124.230.56.5:55555/udp/239.76.254.51:9000
音乐风云,http://49.75.132.37:4022/rtp/239.49.9.13:6000
音乐风云,http://121.237.23.226:8888/rtp/239.49.9.13:6000
音乐风云,http://61.150.11.116:4444/rtp/239.111.205.69:5140
音乐风云,http://1.83.163.75:8888/rtp/239.111.205.69:5140
音乐风云,http://219.145.19.145:4000/rtp/239.111.205.69:5140
音乐风云,http://219.145.43.125:8000/rtp/239.111.205.69:5140
音乐风云,http://222.90.48.33:9999/rtp/239.111.205.69:5140
音乐风云高清,http://121.228.18.182:8888/rtp/239.49.9.13:6000
音乐风云高清,http://180.113.159.91:8800/rtp/239.49.9.13:6000
音乐风云高清,http://114.233.64.190:8888/rtp/239.49.9.13:6000
音乐风云高清,http://124.230.56.5:55555/udp/239.76.254.51:9000
音乐风云高清,http://114.238.91.83:8888/rtp/239.49.9.13:6000
音乐风云高清,http://114.233.127.18:8888/rtp/239.49.9.13:6000
音乐风云高清,http://114.239.61.19:8800/rtp/239.49.9.13:6000
音乐风云高清,http://114.229.245.106:8800/rtp/239.49.9.13:6000
音乐风云高清,http://58.219.81.227:4022/rtp/239.49.9.13:6000
音乐风云高清,http://121.237.23.226:8888/rtp/239.49.9.13:6000
音乐风云高清,http://175.4.83.137:8888/udp/239.76.254.51:9000
音乐风云高清,http://49.75.132.37:4022/rtp/239.49.9.13:6000
音乐风云高清,http://175.10.72.203:4022/udp/239.76.254.51:9000
音乐风云高清,http://49.67.162.241:8181/rtp/239.49.9.13:6000
音乐风云高清,http://49.75.205.147:4022/rtp/239.49.9.13:6000
音乐风云高清,http://222.185.1.138:8000/rtp/239.49.9.13:6000
高尔夫,http://220.176.11.157:20000/hls/53/index.m3u8
高尔夫.网球,http://111.225.93.23:8800/hls/69/index.m3u8
高尔夫.网球,http://111.225.95.194:8800/hls/69/index.m3u8
高尔夫.网球,http://111.225.94.184:8800/hls/69/index.m3u8
高尔夫球,http://117.89.53.65:3333/rtp/239.49.9.7:6000
高尔夫球,http://180.113.159.91:8800/rtp/239.49.9.7:6000
高尔夫球,http://117.85.152.52:9999/rtp/239.49.9.7:6000
高尔夫球,http://49.75.132.37:4022/rtp/239.49.9.7:6000
高尔夫球,http://49.70.186.201:8888/rtp/239.49.9.7:6000
高尔夫球,http://49.74.14.245:8888/rtp/239.49.9.7:6000
高尔夫球,http://58.219.81.227:4022/rtp/239.49.9.7:6000
高尔夫球,http://49.67.162.241:8181/rtp/239.49.9.7:6000
高尔夫球,http://49.67.155.49:8888/rtp/239.49.9.7:6000
高尔夫球,http://121.237.23.226:8888/rtp/239.49.9.7:6000
高尔夫球,http://222.185.1.138:8000/rtp/239.49.9.7:6000
高尔夫球,http://114.228.152.32:8888/rtp/239.49.9.7:6000
高尔夫球,http://121.228.18.182:8888/rtp/239.49.9.7:6000
高尔夫球,http://221.228.165.223:8012/rtp/239.49.9.7:6000
高尔夫球高清,http://49.75.132.37:4022/rtp/239.49.9.7:6000
高尔夫球高清,http://180.113.159.91:8800/rtp/239.49.9.7:6000
高尔夫球高清,http://114.229.245.106:8800/rtp/239.49.9.7:6000
高尔夫球高清,http://114.239.61.19:8800/rtp/239.49.9.7:6000
高尔夫球高清,http://58.219.81.227:4022/rtp/239.49.9.7:6000
高尔夫球高清,http://49.67.162.241:8181/rtp/239.49.9.7:6000
高尔夫球高清,http://114.238.91.83:8888/rtp/239.49.9.7:6000
高尔夫球高清,http://114.233.64.190:8888/rtp/239.49.9.7:6000
高尔夫球高清,http://49.75.205.147:4022/rtp/239.49.9.7:6000
高尔夫球高清,http://121.237.23.226:8888/rtp/239.49.9.7:6000
高尔夫球高清,http://180.107.150.6:8889/rtp/239.49.9.7:6000
